date ,Region,price
01/06/2005,Yorkshire & Humber,1.9991
01/07/2005,East Anglia,2.2044
01/07/2005,East Midlands,2.1313
01/07/2005,London,2.2661
01/07/2005,North,1.9817
01/07/2005,North West,1.9073
01/07/2005,Northern Ireland,2.2481
01/07/2005,Scotland,2.1371
01/07/2005,South East,2.3121
01/07/2005,South West,2.1375
01/07/2005,Wales,1.9804
01/07/2005,West Midlands,2.0139
01/07/2005,Yorkshire & Humber,2.0026
01/08/2005,East Anglia,2.1984
01/08/2005,East Midlands,2.1403
01/08/2005,London,2.2494
01/08/2005,North,1.9700
01/08/2005,North West,1.9140
01/08/2005,Northern Ireland,2.2575
01/08/2005,Scotland,2.1470
01/08/2005,South East,2.3176
01/08/2005,South West,2.1473
01/08/2005,Wales,1.9675
01/08/2005,West Midlands,2.0157
01/08/2005,Yorkshire & Humber,2.0022
01/09/2005,East Anglia,2.1808
01/09/2005,East Midlands,2.1430
01/09/2005,London,2.2557
01/09/2005,North,1.9700
01/09/2005,North West,1.9173
01/09/2005,Northern Ireland,2.2506
01/09/2005,Scotland,2.1509
01/09/2005,South East,2.3242
01/09/2005,South West,2.1427
01/09/2005,Wales,1.9675
01/09/2005,West Midlands,2.0313
01/09/2005,Yorkshire & Humber,2.0206
01/10/2005,East Anglia,2.2098
01/10/2005,East Midlands,2.1481
01/10/2005,London,2.2726
01/10/2005,North,1.9787
01/10/2005,North West,1.9057
01/10/2005,Northern Ireland,2.2506
01/10/2005,Scotland,2.1533
01/10/2005,South East,2.3179
01/10/2005,South West,2.1539
01/10/2005,Wales,1.9729
01/10/2005,West Midlands,2.0287
01/10/2005,Yorkshire & Humber,2.0243
01/11/2005,East Anglia,2.2076
01/11/2005,East Midlands,2.1513
01/11/2005,London,2.2830
01/11/2005,North,1.9787
01/11/2005,North West,1.9127
01/11/2005,Northern Ireland,2.2558
01/11/2005,Scotland,2.1285
01/11/2005,South East,2.3084
01/11/2005,South West,2.1596
01/11/2005,Wales,1.9717
01/11/2005,West Midlands,2.0253
01/11/2005,Yorkshire & Humber,2.0156
01/12/2005,East Anglia,2.2027
01/12/2005,East Midlands,2.1346
01/12/2005,London,2.2841
01/12/2005,North,1.9757
01/12/2005,North West,1.9321
01/12/2005,Northern Ireland,2.2716
01/12/2005,Scotland,2.1510
01/12/2005,South East,2.3131
01/12/2005,South West,2.1598
01/12/2005,Wales,1.9679
01/12/2005,West Midlands,2.0285
01/12/2005,Yorkshire & Humber,2.0159
01/01/2006,East Anglia,2.2143
01/01/2006,East Midlands,2.1492
01/01/2006,London,2.2948
01/01/2006,North,1.9778
01/01/2006,North West,1.9295
01/01/2006,Northern Ireland,2.2795
01/01/2006,Scotland,2.1418
01/01/2006,South East,2.3057
01/01/2006,South West,2.1559
01/01/2006,Wales,1.9583
01/01/2006,West Midlands,2.0224
01/01/2006,Yorkshire & Humber,2.0233
01/02/2006,East Anglia,2.2268
01/02/2006,East Midlands,2.1297
01/02/2006,London,2.3303
01/02/2006,North,2.0005
01/02/2006,North West,1.8982
01/02/2006,Northern Ireland,2.2795
01/02/2006,Scotland,2.1415
01/02/2006,South East,2.3481
01/02/2006,South West,2.2027
01/02/2006,Wales,2.0071
01/02/2006,West Midlands,2.0365
01/02/2006,Yorkshire & Humber,2.1116
01/03/2006,East Anglia,2.2415
01/03/2006,East Midlands,2.1435
01/03/2006,London,2.3317
01/03/2006,North,2.0119
01/03/2006,North West,1.9228
01/03/2006,Northern Ireland,2.2795
01/03/2006,Scotland,2.1630
01/03/2006,South East,2.3415
01/03/2006,South West,2.2139
01/03/2006,Wales,2.0135
01/03/2006,West Midlands,2.0481
01/03/2006,Yorkshire & Humber,2.1383
01/04/2006,East Anglia,2.2633
01/04/2006,East Midlands,2.1425
01/04/2006,London,2.3665
01/04/2006,North,2.0329
01/04/2006,North West,1.9351
01/04/2006,Northern Ireland,2.2953
01/04/2006,Scotland,2.1697
01/04/2006,South East,2.3552
01/04/2006,South West,2.2333
01/04/2006,Wales,2.0310
01/04/2006,West Midlands,2.0624
01/04/2006,Yorkshire & Humber,2.1048
01/05/2006,East Anglia,2.2727
01/05/2006,East Midlands,2.1725
01/05/2006,London,2.3638
01/05/2006,North,2.0300
01/05/2006,North West,1.9674
01/05/2006,Northern Ireland,2.3163
01/05/2006,Scotland,2.1868
01/05/2006,South East,2.3828
01/05/2006,South West,2.2482
01/05/2006,Wales,2.0333
01/05/2006,West Midlands,2.0948
01/05/2006,Yorkshire & Humber,2.1350
01/06/2006,East Anglia,2.2815
01/06/2006,East Midlands,2.1764
01/06/2006,London,2.3684
01/06/2006,North,2.0283
01/06/2006,North West,1.9637
01/06/2006,Northern Ireland,2.3347
01/06/2006,Scotland,2.2088
01/06/2006,South East,2.3932
01/06/2006,South West,2.2493
01/06/2006,Wales,2.0380
01/06/2006,West Midlands,2.0929
01/06/2006,Yorkshire & Humber,2.1318
01/07/2006,East Anglia,2.2842
01/07/2006,East Midlands,2.1889
01/07/2006,London,2.3881
01/07/2006,North,2.0438
01/07/2006,North West,1.9566
01/07/2006,Northern Ireland,2.3311
01/07/2006,Scotland,2.2175
01/07/2006,South East,2.3886
01/07/2006,South West,2.2565
01/07/2006,Wales,2.0130
01/07/2006,West Midlands,2.1027
01/07/2006,Yorkshire & Humber,2.1140
01/08/2006,East Anglia,2.2655
01/08/2006,East Midlands,2.1814
01/08/2006,London,2.3608
01/08/2006,North,2.0617
01/08/2006,North West,1.9529
01/08/2006,Northern Ireland,2.3311
01/08/2006,Scotland,2.2108
01/08/2006,South East,2.3999
01/08/2006,South West,2.2293
01/08/2006,Wales,2.0687
01/08/2006,West Midlands,2.0986
01/08/2006,Yorkshire & Humber,2.1218
01/09/2006,East Anglia,2.2502
01/09/2006,East Midlands,2.1856
01/09/2006,London,2.3685
01/09/2006,North,2.0730
01/09/2006,North West,1.9727
01/09/2006,Northern Ireland,2.3447
01/09/2006,Scotland,2.2249
01/09/2006,South East,2.3824
01/09/2006,South West,2.2316
01/09/2006,Wales,2.0691
01/09/2006,West Midlands,2.0819
01/09/2006,Yorkshire & Humber,2.1224
01/10/2006,East Anglia,2.2655
01/10/2006,East Midlands,2.1784
01/10/2006,London,2.4124
01/10/2006,North,2.0752
01/10/2006,North West,1.9675
01/10/2006,Northern Ireland,2.3580
01/10/2006,Scotland,2.2277
01/10/2006,South East,2.3913
01/10/2006,South West,2.2300
01/10/2006,Wales,2.0996
01/10/2006,West Midlands,2.1079
01/10/2006,Yorkshire & Humber,2.1221
01/11/2006,East Anglia,2.2754
01/11/2006,East Midlands,2.1863
01/11/2006,London,2.4152
01/11/2006,North,2.0752
01/11/2006,North West,1.9894
01/11/2006,Northern Ireland,2.3630
01/11/2006,Scotland,2.2120
01/11/2006,South East,2.4007
01/11/2006,South West,2.2563
01/11/2006,Wales,2.1063
01/11/2006,West Midlands,2.1077
01/11/2006,Yorkshire & Humber,2.1147
01/12/2006,East Anglia,2.2762
01/12/2006,East Midlands,2.1768
01/12/2006,London,2.4259
01/12/2006,North,2.0755
01/12/2006,North West,2.0025
01/12/2006,Northern Ireland,2.3680
01/12/2006,Scotland,2.1931
01/12/2006,South East,2.4101
01/12/2006,South West,2.2611
01/12/2006,Wales,2.1125
01/12/2006,West Midlands,2.1220
01/12/2006,Yorkshire & Humber,2.1247
01/01/2007,East Anglia,2.2969
01/01/2007,East Midlands,2.1832
01/01/2007,London,2.3747
01/01/2007,North,2.0743
01/01/2007,North West,1.9669
01/01/2007,Northern Ireland,2.3680
01/01/2007,Scotland,2.1867
01/01/2007,South East,2.4070
01/01/2007,South West,2.2494
01/01/2007,Wales,2.0659
01/01/2007,West Midlands,2.1293
01/01/2007,Yorkshire & Humber,2.1323
01/02/2007,East Anglia,2.2950
01/02/2007,East Midlands,2.1995
01/02/2007,London,2.3801
01/02/2007,North,2.0790
01/02/2007,North West,1.9655
01/02/2007,Northern Ireland,2.3984
01/02/2007,Scotland,2.1995
01/02/2007,South East,2.4167
01/02/2007,South West,2.2754
01/02/2007,Wales,2.0390
01/02/2007,West Midlands,2.1330
01/02/2007,Yorkshire & Humber,2.1355
01/03/2007,East Anglia,2.3242
01/03/2007,East Midlands,2.2303
01/03/2007,London,2.4130
01/03/2007,North,2.1005
01/03/2007,North West,1.9971
01/03/2007,Northern Ireland,2.4089
01/03/2007,Scotland,2.2087
01/03/2007,South East,2.4339
01/03/2007,South West,2.3011
01/03/2007,Wales,2.0538
01/03/2007,West Midlands,2.1521
01/03/2007,Yorkshire & Humber,2.1872
01/04/2007,East Anglia,2.3496
01/04/2007,East Midlands,2.2542
01/04/2007,London,2.4165
01/04/2007,North,2.1355
01/04/2007,North West,2.0260
01/04/2007,Northern Ireland,2.4274
01/04/2007,Scotland,2.2214
01/04/2007,South East,2.4599
01/04/2007,South West,2.3293
01/04/2007,Wales,2.1024
01/04/2007,West Midlands,2.1595
01/04/2007,Yorkshire & Humber,2.1814
01/05/2007,East Anglia,2.3546
01/05/2007,East Midlands,2.2389
01/05/2007,London,2.4285
01/05/2007,North,2.0520
01/05/2007,North West,2.0062
01/05/2007,Northern Ireland,2.4276
01/05/2007,Scotland,2.2394
01/05/2007,South East,2.4791
01/05/2007,South West,2.3384
01/05/2007,Wales,2.1019
01/05/2007,West Midlands,2.1805
01/05/2007,Yorkshire & Humber,2.1860
01/06/2007,East Anglia,2.3592
01/06/2007,East Midlands,2.2414
01/06/2007,London,2.4278
01/06/2007,North,2.1070
01/06/2007,North West,2.0154
01/06/2007,Northern Ireland,2.4400
01/06/2007,Scotland,2.2492
01/06/2007,South East,2.4872
01/06/2007,South West,2.3656
01/06/2007,Wales,2.0810
01/06/2007,West Midlands,2.1919
01/06/2007,Yorkshire & Humber,2.1911
01/07/2007,East Anglia,2.3796
01/07/2007,East Midlands,2.2690
01/07/2007,London,2.4348
01/07/2007,North,2.1154
01/07/2007,North West,2.0507
01/07/2007,Northern Ireland,2.4537
01/07/2007,Scotland,2.2532
01/07/2007,South East,2.5064
01/07/2007,South West,2.3620
01/07/2007,Wales,2.1020
01/07/2007,West Midlands,2.2063
01/07/2007,Yorkshire & Humber,2.2037
01/08/2007,East Anglia,2.3532
01/08/2007,East Midlands,2.2695
01/08/2007,London,2.4439
01/08/2007,North,2.0987
01/08/2007,North West,2.0587
01/08/2007,Northern Ireland,2.4537
01/08/2007,Scotland,2.2332
01/08/2007,South East,2.5078
01/08/2007,South West,2.3630
01/08/2007,Wales,2.0870
01/08/2007,West Midlands,2.2005
01/08/2007,Yorkshire & Humber,2.2230
01/09/2007,East Anglia,2.3565
01/09/2007,East Midlands,2.2726
01/09/2007,London,2.4390
01/09/2007,North,2.1009
01/09/2007,North West,2.0751
01/09/2007,Northern Ireland,2.4537
01/09/2007,Scotland,2.2422
01/09/2007,South East,2.5112
01/09/2007,South West,2.3628
01/09/2007,Wales,2.0870
01/09/2007,West Midlands,2.2195
01/09/2007,Yorkshire & Humber,2.2224
01/10/2007,East Anglia,2.3857
01/10/2007,East Midlands,2.2646
01/10/2007,London,2.4448
01/10/2007,North,2.0987
01/10/2007,North West,2.0473
01/10/2007,Northern Ireland,2.4379
01/10/2007,Scotland,2.2436
01/10/2007,South East,2.5183
01/10/2007,South West,2.3558
01/10/2007,Wales,2.0958
01/10/2007,West Midlands,2.2043
01/10/2007,Yorkshire & Humber,2.2181
01/11/2007,East Anglia,2.4054
01/11/2007,East Midlands,2.2744
01/11/2007,London,2.4507
01/11/2007,North,2.1030
01/11/2007,North West,2.0565
01/11/2007,Northern Ireland,2.4030
01/11/2007,Scotland,2.1879
01/11/2007,South East,2.5180
01/11/2007,South West,2.3704
01/11/2007,Wales,2.0650
01/11/2007,West Midlands,2.1845
01/11/2007,Yorkshire & Humber,2.2288
01/12/2007,East Anglia,2.4008
01/12/2007,East Midlands,2.2545
01/12/2007,London,2.4559
01/12/2007,North,2.1161
01/12/2007,North West,2.0556
01/12/2007,Northern Ireland,2.4084
01/12/2007,Scotland,2.1918
01/12/2007,South East,2.5177
01/12/2007,South West,2.3787
01/12/2007,Wales,2.1000
01/12/2007,West Midlands,2.1891
01/12/2007,Yorkshire & Humber,2.2397
01/01/2008,East Anglia,2.4028
01/01/2008,East Midlands,2.2403
01/01/2008,London,2.4442
01/01/2008,North,2.0819
01/01/2008,North West,2.0348
01/01/2008,Northern Ireland,2.3979
01/01/2008,Scotland,2.1729
01/01/2008,South East,2.4924
01/01/2008,South West,2.3723
01/01/2008,Wales,2.1158
01/01/2008,West Midlands,2.1891
01/01/2008,Yorkshire & Humber,2.2395
01/02/2008,East Anglia,2.4228
01/02/2008,East Midlands,2.2479
01/02/2008,London,2.4918
01/02/2008,North,2.0765
01/02/2008,North West,2.0565
01/02/2008,Northern Ireland,2.3775
01/02/2008,Scotland,2.2706
01/02/2008,South East,2.4887
01/02/2008,South West,2.3957
01/02/2008,Wales,2.1382
01/02/2008,West Midlands,2.2109
01/02/2008,Yorkshire & Humber,2.2403
01/03/2008,East Anglia,2.4486
01/03/2008,East Midlands,2.2658
01/03/2008,London,2.5229
01/03/2008,North,2.1035
01/03/2008,North West,2.0851
01/03/2008,Northern Ireland,2.4100
01/03/2008,Scotland,2.3197
01/03/2008,South East,2.5153
01/03/2008,South West,2.4111
01/03/2008,Wales,2.1464
01/03/2008,West Midlands,2.2139
01/03/2008,Yorkshire & Humber,2.2715
01/04/2008,East Anglia,2.4945
01/04/2008,East Midlands,2.3327
01/04/2008,London,2.5710
01/04/2008,North,2.2314
01/04/2008,North West,2.0942
01/04/2008,Northern Ireland,2.4763
01/04/2008,Scotland,2.3542
01/04/2008,South East,2.5915
01/04/2008,South West,2.4760
01/04/2008,Wales,2.1614
01/04/2008,West Midlands,2.2971
01/04/2008,Yorkshire & Humber,2.3079
01/05/2008,East Anglia,2.5033
01/05/2008,East Midlands,2.3370
01/05/2008,London,2.5856
01/05/2008,North,2.2518
01/05/2008,North West,2.0931
01/05/2008,Northern Ireland,2.4868
01/05/2008,Scotland,2.3635
01/05/2008,South East,2.5971
01/05/2008,South West,2.4835
01/05/2008,Wales,2.1432
01/05/2008,West Midlands,2.2917
01/05/2008,Yorkshire & Humber,2.2903
01/06/2008,East Anglia,2.5078
01/06/2008,East Midlands,2.3263
01/06/2008,London,2.5849
01/06/2008,North,2.2632
01/06/2008,North West,2.1229
01/06/2008,Northern Ireland,2.4921
01/06/2008,Scotland,2.3767
01/06/2008,South East,2.6059
01/06/2008,South West,2.4702
01/06/2008,Wales,2.1667
01/06/2008,West Midlands,2.2923
01/06/2008,Yorkshire & Humber,2.2826
01/07/2008,East Anglia,2.5085
01/07/2008,East Midlands,2.3297
01/07/2008,London,2.6029
01/07/2008,North,2.2371
01/07/2008,North West,2.1191
01/07/2008,Northern Ireland,2.4974
01/07/2008,Scotland,2.3754
01/07/2008,South East,2.6120
01/07/2008,South West,2.4802
01/07/2008,Wales,2.1727
01/07/2008,West Midlands,2.2915
01/07/2008,Yorkshire & Humber,2.2784
01/08/2008,East Anglia,2.5129
01/08/2008,East Midlands,2.3321
01/08/2008,London,2.5930
01/08/2008,North,2.2371
01/08/2008,North West,2.1132
01/08/2008,Northern Ireland,2.4921
01/08/2008,Scotland,2.4011
01/08/2008,South East,2.5856
01/08/2008,South West,2.4842
01/08/2008,Wales,2.1792
01/08/2008,West Midlands,2.3072
01/08/2008,Yorkshire & Humber,2.2784
01/09/2008,East Anglia,2.5283
01/09/2008,East Midlands,2.3197
01/09/2008,London,2.5731
01/09/2008,North,2.2246
01/09/2008,North West,2.0856
01/09/2008,Northern Ireland,2.5295
01/09/2008,Scotland,2.3959
01/09/2008,South East,2.5866
01/09/2008,South West,2.4954
01/09/2008,Wales,2.1925
01/09/2008,West Midlands,2.3059
01/09/2008,Yorkshire & Humber,2.2759
01/10/2008,East Anglia,2.5236
01/10/2008,East Midlands,2.3184
01/10/2008,London,2.5771
01/10/2008,North,2.2287
01/10/2008,North West,2.0905
01/10/2008,Northern Ireland,2.5211
01/10/2008,Scotland,2.3817
01/10/2008,South East,2.5889
01/10/2008,South West,2.4991
01/10/2008,Wales,2.1862
01/10/2008,West Midlands,2.2921
01/10/2008,Yorkshire & Humber,2.3037
01/11/2008,East Anglia,2.5036
01/11/2008,East Midlands,2.3361
01/11/2008,London,2.5897
01/11/2008,North,2.2278
01/11/2008,North West,2.1033
01/11/2008,Northern Ireland,2.5342
01/11/2008,Scotland,2.4051
01/11/2008,South East,2.6121
01/11/2008,South West,2.5013
01/11/2008,Wales,2.1865
01/11/2008,West Midlands,2.2782
01/11/2008,Yorkshire & Humber,2.3170
01/12/2008,East Anglia,2.5004
01/12/2008,East Midlands,2.3453
01/12/2008,London,2.5910
01/12/2008,North,2.2154
01/12/2008,North West,2.1374
01/12/2008,Northern Ireland,2.4531
01/12/2008,Scotland,2.3905
01/12/2008,South East,2.6055
01/12/2008,South West,2.5154
01/12/2008,Wales,2.1852
01/12/2008,West Midlands,2.3124
01/12/2008,Yorkshire & Humber,2.3305
01/01/2009,East Anglia,2.5074
01/01/2009,East Midlands,2.3172
01/01/2009,London,2.5878
01/01/2009,North,2.2379
01/01/2009,North West,2.0850
01/01/2009,Northern Ireland,2.5132
01/01/2009,Scotland,2.4081
01/01/2009,South East,2.6101
01/01/2009,South West,2.5184
01/01/2009,Wales,2.2039
01/01/2009,West Midlands,2.2770
01/01/2009,Yorkshire & Humber,2.3233
01/02/2009,East Anglia,2.5594
01/02/2009,East Midlands,2.3424
01/02/2009,London,2.5812
01/02/2009,North,2.2592
01/02/2009,North West,2.1198
01/02/2009,Northern Ireland,2.6050
01/02/2009,Scotland,2.3867
01/02/2009,South East,2.6244
01/02/2009,South West,2.5366
01/02/2009,Wales,2.2232
01/02/2009,West Midlands,2.2668
01/02/2009,Yorkshire & Humber,2.3564
01/03/2009,East Anglia,2.5796
01/03/2009,East Midlands,2.3624
01/03/2009,London,2.5710
01/03/2009,North,2.2633
01/03/2009,North West,2.1167
01/03/2009,Northern Ireland,2.6065
01/03/2009,Scotland,2.4193
01/03/2009,South East,2.6350
01/03/2009,South West,2.5424
01/03/2009,Wales,2.2561
01/03/2009,West Midlands,2.2927
01/03/2009,Yorkshire & Humber,2.3744
01/04/2009,East Anglia,2.5806
01/04/2009,East Midlands,2.3593
01/04/2009,London,2.6060
01/04/2009,North,2.2746
01/04/2009,North West,2.1398
01/04/2009,Northern Ireland,2.5867
01/04/2009,Scotland,2.4344
01/04/2009,South East,2.6418
01/04/2009,South West,2.5569
01/04/2009,Wales,2.2655
01/04/2009,West Midlands,2.2837
01/04/2009,Yorkshire & Humber,2.3833
01/05/2009,East Anglia,2.6122
01/05/2009,East Midlands,2.4025
01/05/2009,London,2.6138
01/05/2009,North,2.2863
01/05/2009,North West,2.1491
01/05/2009,Northern Ireland,2.6228
01/05/2009,Scotland,2.4444
01/05/2009,South East,2.6682
01/05/2009,South West,2.5554
01/05/2009,Wales,2.3100
01/05/2009,West Midlands,2.2890
01/05/2009,Yorkshire & Humber,2.3863
01/06/2009,East Anglia,2.6308
01/06/2009,East Midlands,2.3689
01/06/2009,London,2.5937
01/06/2009,North,2.2971
01/06/2009,North West,2.1353
01/06/2009,Northern Ireland,2.6283
01/06/2009,Scotland,2.4540
01/06/2009,South East,2.6743
01/06/2009,South West,2.5553
01/06/2009,Wales,2.3200
01/06/2009,West Midlands,2.2749
01/06/2009,Yorkshire & Humber,2.3900
01/07/2009,East Anglia,2.6173
01/07/2009,East Midlands,2.3983
01/07/2009,London,2.6043
01/07/2009,North,2.3173
01/07/2009,North West,2.1293
01/07/2009,Northern Ireland,2.6624
01/07/2009,Scotland,2.4636
01/07/2009,South East,2.6610
01/07/2009,South West,2.5517
01/07/2009,Wales,2.3518
01/07/2009,West Midlands,2.2805
01/07/2009,Yorkshire & Humber,2.3947
01/08/2009,East Anglia,2.6312
01/08/2009,East Midlands,2.4067
01/08/2009,London,2.6021
01/08/2009,North,2.2764
01/08/2009,North West,2.1495
01/08/2009,Northern Ireland,2.6339
01/08/2009,Scotland,2.4479
01/08/2009,South East,2.6568
01/08/2009,South West,2.5683
01/08/2009,Wales,2.3519
01/08/2009,West Midlands,2.2826
01/08/2009,Yorkshire & Humber,2.3967
01/09/2009,East Anglia,2.6220
01/09/2009,East Midlands,2.3892
01/09/2009,London,2.5894
01/09/2009,North,2.2746
01/09/2009,North West,2.1510
01/09/2009,Northern Ireland,2.6339
01/09/2009,Scotland,2.4502
01/09/2009,South East,2.6738
01/09/2009,South West,2.5683
01/09/2009,Wales,2.3564
01/09/2009,West Midlands,2.2813
01/09/2009,Yorkshire & Humber,2.3934
01/10/2009,East Anglia,2.6482
01/10/2009,East Midlands,2.3697
01/10/2009,London,2.5940
01/10/2009,North,2.2808
01/10/2009,North West,2.1548
01/10/2009,Northern Ireland,2.6500
01/10/2009,Scotland,2.4526
01/10/2009,South East,2.7074
01/10/2009,South West,2.5566
01/10/2009,Wales,2.3264
01/10/2009,West Midlands,2.3005
01/10/2009,Yorkshire & Humber,2.3956
01/11/2009,East Anglia,2.6533
01/11/2009,East Midlands,2.4100
01/11/2009,London,2.6097
01/11/2009,North,2.2829
01/11/2009,North West,2.1017
01/11/2009,Northern Ireland,2.6412
01/11/2009,Scotland,2.4474
01/11/2009,South East,2.7133
01/11/2009,South West,2.5536
01/11/2009,Wales,2.3400
01/11/2009,West Midlands,2.3217
01/11/2009,Yorkshire & Humber,2.4126
01/12/2009,East Anglia,2.6265
01/12/2009,East Midlands,2.4128
01/12/2009,London,2.6017
01/12/2009,North,2.3058
01/12/2009,North West,2.1457
01/12/2009,Northern Ireland,2.6063
01/12/2009,Scotland,2.4533
01/12/2009,South East,2.7125
01/12/2009,South West,2.5600
01/12/2009,Wales,2.3245
01/12/2009,West Midlands,2.3260
01/12/2009,Yorkshire & Humber,2.3940
01/01/2010,East Anglia,2.6458
01/01/2010,East Midlands,2.4219
01/01/2010,London,2.6097
01/01/2010,North,2.3296
01/01/2010,North West,2.1404
01/01/2010,Northern Ireland,2.6611
01/01/2010,Scotland,2.4485
01/01/2010,South East,2.7069
01/01/2010,South West,2.5849
01/01/2010,Wales,2.3677
01/01/2010,West Midlands,2.3154
01/01/2010,Yorkshire & Humber,2.4183
01/02/2010,East Anglia,2.6596
01/02/2010,East Midlands,2.5418
01/02/2010,London,2.6518
01/02/2010,North,2.3167
01/02/2010,North West,2.0841
01/02/2010,Northern Ireland,2.7167
01/02/2010,Scotland,2.4855
01/02/2010,South East,2.7094
01/02/2010,South West,2.5890
01/02/2010,Wales,2.4071
01/02/2010,West Midlands,2.4347
01/02/2010,Yorkshire & Humber,2.4760
01/03/2010,East Anglia,2.6683
01/03/2010,East Midlands,2.5458
01/03/2010,London,2.6591
01/03/2010,North,2.3136
01/03/2010,North West,2.1256
01/03/2010,Northern Ireland,2.7308
01/03/2010,Scotland,2.5027
01/03/2010,South East,2.7285
01/03/2010,South West,2.6307
01/03/2010,Wales,2.4118
01/03/2010,West Midlands,2.5037
01/03/2010,Yorkshire & Humber,2.4855
01/04/2010,East Anglia,2.6929
01/04/2010,East Midlands,2.6051
01/04/2010,London,2.6868
01/04/2010,North,2.3445
01/04/2010,North West,2.1532
01/04/2010,Northern Ireland,2.7631
01/04/2010,Scotland,2.5309
01/04/2010,South East,2.7581
01/04/2010,South West,2.6698
01/04/2010,Wales,2.4167
01/04/2010,West Midlands,2.4776
01/04/2010,Yorkshire & Humber,2.5332
01/05/2010,East Anglia,2.7065
01/05/2010,East Midlands,2.5835
01/05/2010,London,2.7034
01/05/2010,North,2.3505
01/05/2010,North West,2.1637
01/05/2010,Northern Ireland,2.7708
01/05/2010,Scotland,2.5452
01/05/2010,South East,2.7764
01/05/2010,South West,2.6813
01/05/2010,Wales,2.4477
01/05/2010,West Midlands,2.4592
01/05/2010,Yorkshire & Humber,2.5360
01/06/2010,East Anglia,2.7167
01/06/2010,East Midlands,2.5900
01/06/2010,London,2.7038
01/06/2010,North,2.3529
01/06/2010,North West,2.1536
01/06/2010,Northern Ireland,2.7158
01/06/2010,Scotland,2.5680
01/06/2010,South East,2.7870
01/06/2010,South West,2.6600
01/06/2010,Wales,2.4413
01/06/2010,West Midlands,2.4724
01/06/2010,Yorkshire & Humber,2.5360
01/07/2010,East Anglia,2.7194
01/07/2010,East Midlands,2.5957
01/07/2010,London,2.7047
01/07/2010,North,2.3436
01/07/2010,North West,2.1461
01/07/2010,Northern Ireland,2.7336
01/07/2010,Scotland,2.5451
01/07/2010,South East,2.7887
01/07/2010,South West,2.6628
01/07/2010,Wales,2.4523
01/07/2010,West Midlands,2.4871
01/07/2010,Yorkshire & Humber,2.5271
01/08/2010,East Anglia,2.7398
01/08/2010,East Midlands,2.6024
01/08/2010,London,2.6837
01/08/2010,North,2.3243
01/08/2010,North West,2.1604
01/08/2010,Northern Ireland,2.7558
01/08/2010,Scotland,2.5438
01/08/2010,South East,2.7933
01/08/2010,South West,2.6813
01/08/2010,Wales,2.4573
01/08/2010,West Midlands,2.4731
01/08/2010,Yorkshire & Humber,2.5181
01/09/2010,East Anglia,2.7039
01/09/2010,East Midlands,2.5835
01/09/2010,London,2.6900
01/09/2010,North,2.3368
01/09/2010,North West,2.1500
01/09/2010,Northern Ireland,2.7558
01/09/2010,Scotland,2.5498
01/09/2010,South East,2.7959
01/09/2010,South West,2.6585
01/09/2010,Wales,2.4368
01/09/2010,West Midlands,2.4456
01/09/2010,Yorkshire & Humber,2.4882
01/10/2010,East Anglia,2.7062
01/10/2010,East Midlands,2.5626
01/10/2010,London,2.6889
01/10/2010,North,2.3391
01/10/2010,North West,2.1661
01/10/2010,Northern Ireland,2.7558
01/10/2010,Scotland,2.5476
01/10/2010,South East,2.8086
01/10/2010,South West,2.6626
01/10/2010,Wales,2.4290
01/10/2010,West Midlands,2.4547
01/10/2010,Yorkshire & Humber,2.5018
01/11/2010,East Anglia,2.7196
01/11/2010,East Midlands,2.5889
01/11/2010,London,2.7150
01/11/2010,North,2.3695
01/11/2010,North West,2.1933
01/11/2010,Northern Ireland,2.7000
01/11/2010,Scotland,2.5538
01/11/2010,South East,2.8119
01/11/2010,South West,2.6656
01/11/2010,Wales,2.4648
01/11/2010,West Midlands,2.4514
01/11/2010,Yorkshire & Humber,2.5234
01/12/2010,East Anglia,2.7339
01/12/2010,East Midlands,2.5764
01/12/2010,London,2.7356
01/12/2010,North,2.3767
01/12/2010,North West,2.1911
01/12/2010,Northern Ireland,2.6833
01/12/2010,Scotland,2.5667
01/12/2010,South East,2.8080
01/12/2010,South West,2.6973
01/12/2010,Wales,2.4595
01/12/2010,West Midlands,2.4903
01/12/2010,Yorkshire & Humber,2.5235
01/01/2011,East Anglia,2.8102
01/01/2011,East Midlands,2.5991
01/01/2011,London,2.7735
01/01/2011,North,2.4295
01/01/2011,North West,2.2514
01/01/2011,Northern Ireland,2.7167
01/01/2011,Scotland,2.5918
01/01/2011,South East,2.8462
01/01/2011,South West,2.7716
01/01/2011,Wales,2.5214
01/01/2011,West Midlands,2.5346
01/01/2011,Yorkshire & Humber,2.5736
01/02/2011,East Anglia,2.8288
01/02/2011,East Midlands,2.6268
01/02/2011,London,2.7953
01/02/2011,North,2.3858
01/02/2011,North West,2.2375
01/02/2011,Northern Ireland,2.7417
01/02/2011,Scotland,2.5819
01/02/2011,South East,2.8676
01/02/2011,South West,2.7935
01/02/2011,Wales,2.4300
01/02/2011,West Midlands,2.5763
01/02/2011,Yorkshire & Humber,2.5961
01/03/2011,East Anglia,2.8220
01/03/2011,East Midlands,2.6282
01/03/2011,London,2.7954
01/03/2011,North,2.4241
01/03/2011,North West,2.2466
01/03/2011,Northern Ireland,2.7417
01/03/2011,Scotland,2.6436
01/03/2011,South East,2.8988
01/03/2011,South West,2.7926
01/03/2011,Wales,2.4517
